id,price
2489,9.199272820579907
2490,6.476419319723044
2491,8.094934873910237
2492,9.034073370882108
2493,6.408925651517549
2494,7.909947210315668
2495,8.965665243928951
2496,8.689559910319643
2497,6.795876955352925
2498,6.321004647347015
2499,8.688974071960267
2500,8.722777334659439
2501,7.914021037554925
2502,7.251337077724372
2503,8.524636067933521
2504,8.710924200142738
2505,8.452149965423926
2506,5.997800573254737
2507,8.27076730040553
2508,8.565110417425606
2509,8.80969154619551
2510,8.799603254819505
2511,6.793311135911438
2512,6.834824735327203
2513,6.856144302420402
2514,9.505264912988856
2515,7.465122237550861
2516,6.815834728974551
2517,8.887612026960907
2518,6.585411855101445
2519,6.293273665532368
2520,6.568420294348616
2521,6.555593666988602
2522,8.36570787595315
2523,8.345267571316604
2524,6.324653275117238
2525,6.737150541276438
2526,7.796837452700654
2527,8.227111208232065
2528,6.894679777175662
2529,6.162667367594504
2530,7.110446447621439
2531,8.776718705384624
2532,7.171890709447808
2533,8.748462792288274
2534,6.60538550719001
2535,8.574284637423972
2536,6.389935763519658
2537,6.578228633106324
2538,8.738735708800704
2539,6.453079660357953
2540,6.381317588299804
2541,8.587227755079255
2542,9.132754800278407
2543,7.6258307775756276
2544,7.067553101153705
2545,9.140632443187085
2546,6.852531715130521
2547,6.5650114239706685
2548,6.399248038322943
2549,8.201238659895811
2550,7.787884804207646
2551,9.436909679362019
2552,6.397950651841552
2553,8.694512683637912
2554,6.817940539181647
2555,8.68038214037195
2556,9.115302971994868
2557,8.674341287700654
2558,8.91158017845185
2559,6.572222169406733
2560,6.6300352942010345
2561,8.614702739814959
2562,9.281260503162898
2563,6.837702583949575
2564,7.566499480584997
2565,7.77879518714493
2566,6.697539957596426
2567,9.602124344281924
2568,6.407781372503742
2569,7.52281371221357
2570,6.439337545448301
2571,8.0530327329463
2572,9.365454177296524
2573,7.560463572868194
2574,9.291124186026241
2575,7.503829120752845
2576,8.742662559959777
2577,7.859478013383271
2578,9.334713435982014
2579,8.339922243633698
2580,8.513325693378627
2581,6.97569960596734
2582,9.044079772608589
2583,8.450158520096208
2584,6.554910538285831
2585,8.50538960649054
2586,7.593995225165248
2587,7.440642550279976
2588,7.440446827263922
2589,7.720111955604632
2590,8.78244486627057
2591,8.957765209138875
2592,6.6316026042384815
2593,7.845016288770004
2594,6.838931868297038
2595,9.107803479174114
2596,7.37457503371683
2597,8.342965671538648
2598,6.702330587066916
2599,8.43517189885221
2600,8.34898746268391
2601,7.769337756053639
2602,8.341912644707078
2603,8.650249902214748
2604,7.819411614861433
2605,9.424141273642544
2606,9.18284061066978
2607,7.848820048964773
2608,6.51852398820098
2609,6.346377842433603
2610,8.38241841719936
2611,8.177220936928592
2612,7.659849622009148
2613,6.578228633106324
2614,7.819411614861433
2615,9.642978319148408
2616,6.366103019173614
2617,8.444006837217778
2618,9.170758789150515
2619,7.9104475112990755
2620,7.37457503371683
2621,6.692643287849454
2622,8.2613730164407
2623,7.818445358326143
2624,8.013548221960535
2625,6.3798868817804815
2626,8.294100433587014
2627,9.242732378150263
2628,8.640153087330255
2629,6.856825762702574
2630,6.230791869803562
2631,6.531687140985127
2632,9.064621575622564
2633,7.698150107579294
2634,7.417297369188402
2635,7.576118413131801
2636,8.539440598161471
2637,8.563231764687677
2638,6.891938645447804
2639,8.621560283278226
2640,9.668316514431575
2641,7.935513048321902
2642,9.700773471155351
2643,8.232970809263463
2644,6.364277614709083
2645,6.228649930561035
2646,6.502030117751596
2647,6.861453251157856
2648,6.344846184962116
2649,8.066047820464314
2650,7.1376068863053215
2651,6.32964295960742
2652,8.274997039995776
2653,7.710942947609589
2654,6.939595384024421
2655,7.221108864429894
2656,9.66817424645175
2657,6.567051275667838
2658,8.624569117671198
2659,8.799836715561641
2660,7.842303562376434
2661,7.587166263975089
2662,9.732125050657933
2663,6.837702583949575
2664,6.631929883024688
2665,7.049539852074816
2666,7.7220701276782755
2667,7.83591615810364
2668,6.856825762702574
2669,8.99835875999073
2670,6.480877426355583
2671,6.475185833863434
2672,8.787499081058938
2673,9.124462374976382
2674,8.823300538094099
2675,8.116146062720626
2676,8.528578407031103
2677,6.892270692232834
2678,7.748617262532085
2679,6.603202104189623
2680,6.903415555050592
2681,6.6533175348170746
2682,7.5233544582940794
2683,6.346477859387777
2684,8.027180839758897
2685,8.431582051152454
2686,6.308613249437248
2687,7.670289328644655
2688,6.383788524580721
2689,8.069526602150868
2690,7.996792730852524
2691,7.593995225165248
2692,6.763735369179889
2693,6.2289304755070685
2694,8.450872255656018
2695,6.123464991461389
2696,6.748949325914138
2697,6.789087339556444
2698,6.830785079881187
2699,6.606916220054853
2700,8.937287891207406
2701,8.317202532117847
2702,6.803029705471142
2703,8.62132775375902
2704,8.158618501671912
2705,8.731985327997071
2706,7.480067447609582
2707,6.894679777175662
2708,6.248691732890719
2709,9.176499507579589
2710,8.141389842028849
2711,6.4457946165890565
2712,6.819771061389388
2713,6.567051275667838
2714,8.614006976984063
2715,8.899280727830508
2716,8.531762284555562
2717,7.728924739256791
2718,6.967620071726659
2719,6.737085551231631
2720,9.350090204159278
2721,7.471682416735626
2722,7.05089143926294
2723,6.960121913490609
2724,7.746889416208827
2725,6.778156805857661
2726,6.95227797368295
2727,8.101137192393772
2728,8.238295830504102
2729,6.927345966832753
2730,6.650124322184954
2731,6.710908452747945
2732,6.795581400940842
2733,8.951388639996512
2734,8.566980148833776
2735,6.894191826623879
2736,8.887892309563673
2737,6.858568315058591
2738,6.536205778465631
2739,7.446691148086937
2740,8.888028463571406
2741,7.410272207527737
2742,8.474275291032482
2743,6.886546662205692
2744,6.101119224121672
2745,6.900001080801887
2746,8.596321998230232
2747,6.351269853682188
2748,6.618796168968675
2749,6.795413437012064
2750,8.889371583979667
2751,7.403141254887004
2752,8.035702406638011
2753,6.483021490510911
2754,7.981747699314629
2755,9.309182595464984
2756,9.165906345866965
2757,8.094186222196143
2758,8.300954371608503
2759,6.702330587066916
2760,9.11512463530917
2761,7.711629773255567
2762,7.569224332557547
2763,6.364277614709083
2764,8.754124376717836
2765,6.073222075508897
2766,8.359689785422438
2767,7.700515813130098
2768,6.794653202234966
2769,6.769219025871128
2770,6.808172336711368
2771,7.54121640477965
2772,7.686976764290065
2773,8.25208199060879
2774,6.5586924916679035
2775,6.71256828113466
2776,8.472380688276282
2777,8.565599012042625
2778,7.1703536546197295
2779,8.891963032151667
2780,8.1021204561702
2781,6.037576341772402
2782,8.288969689324505
2783,8.511148753527022
2784,9.040875773228363
2785,8.725313969431602
2786,9.22892679577353
2787,6.132870489924173
2788,6.599176913941725
2789,7.687472037098296
2790,7.731068495699666
2791,8.805764281275122
2792,8.766111830311306
2793,6.605349034076175
2794,8.98704090839838
2795,7.756972320942006
2796,7.458868523481934
2797,8.61783144705446
2798,8.42666603435889
2799,8.669482477003628
2800,6.928800479676349
2801,8.130641255211064
2802,6.105768345470107
2803,6.304955759399209
2804,8.776718705384624
2805,7.894020287254967
2806,8.801178473092847
2807,6.885579938291472
2808,8.543137744092022
2809,6.8745723469861115
2810,7.268827702594178
2811,8.962903110666684
2812,6.726885654686123
2813,8.38199676003486
2814,8.999405602716633
2815,6.7420581240907
2816,7.997289830451929
2817,6.277532018522107
2818,6.624990364541416
2819,8.214608984826912
2820,7.749365724102293
2821,6.40453711336886
2822,7.276360361047308
2823,8.592552177594635
2824,6.838931868297038
2825,8.29557025474565
2826,6.97592697021097
2827,6.96344524072458
2828,6.719222380344278
2829,8.26750532233483
2830,8.448990687909209
2831,6.483021490510911
2832,7.22934462614166
2833,9.326884935069542
2834,9.444647092289003
2835,9.293709439800507
2836,6.785003182677224
2837,8.516385522257783
2838,7.609377460749133
2839,6.624990364541416
2840,6.3169067183948195
2841,9.448825131313344
2842,6.332847634793038
2843,8.952380723345014
2844,6.377898788372411
2845,7.24400623963203
2846,8.098213868330735
2847,6.32964295960742
2848,7.856874125380956
2849,8.483594650107841
2850,8.28674767451585
2851,6.550577383962746
2852,6.692643287849454
2853,8.591024202153474
2854,8.511148753527022
2855,7.025304403429046
2856,6.84782967962761
2857,6.527912500993282
2858,6.969464577364527
2859,6.42885450190943
2860,6.758816326148098
2861,8.786563509089772
2862,8.067053718088397
2863,6.263846101884115
2864,8.56203327357232
2865,9.334713435982014
2866,6.259228705712667
2867,7.714137545399039
2868,7.109059180451841
2869,8.36032603842199
2870,9.44608708276102
2871,8.596321998230232
2872,8.506833979755214
2873,9.081543989360489
2874,8.681739520596526
2875,8.754124376717836
2876,8.147671715864886
2877,6.32964295960742
2878,6.583172088898859
2879,9.104519684235305
2880,6.318438716104786
2881,6.338333812122934
2882,6.861822365473048
2883,7.871327730985822
2884,7.888815839810694
2885,6.9337575688799475
2886,6.7943983892945905
2887,6.904500424433589
2888,6.694849635713528
2889,8.686531218988618
2890,6.310738483936828
2891,7.24904270134928
2892,6.603676981202551
2893,6.32964295960742
2894,6.954510696842603
2895,6.650586529010055
2896,6.810115481476385
2897,6.589717244577752
2898,9.188586968494077
2899,8.881028691318349
2900,6.887878281374374
2901,9.701204466567466
2902,8.51837498086928
2903,9.093512741524584
2904,6.995189300729777
2905,8.520407445659252
2906,8.849753303927418
2907,6.675232239098158
2908,8.03689461210536
2909,8.74124844559855
2910,6.287688036366787
2911,6.480337581806007
2912,7.24904270134928
2913,9.711665402331997
2914,8.989549288354077
2915,9.711498411967026
2916,6.789441765271688
2917,7.0388446321786144
2918,7.566499480584997
2919,6.706070892417413
2920,7.194260216909354
2921,9.51532595953873
2922,8.426147205017678
2923,6.904500424433589
2924,6.364175771675573
2925,8.504221859218891
2926,8.755711332195723
2927,8.170373380505758
2928,8.210747608515542
2929,6.5552590350839095
2930,6.3214038786169295
2931,8.82363752341498
2932,9.555616537522065
2933,8.079022165561264
2934,6.312347713889173
2935,8.145419316618774
2936,6.482548710476253
2937,8.564828941190806
2938,6.756215709811665
2939,9.004093161767447
2940,6.40998871075064
2941,9.004245540982648
2942,7.520353522415074
2943,7.063158734227152
2944,9.724540980341326
2945,6.609564195588983
2946,6.487632439723103
2947,7.183372583526885
2948,7.105966137450272
2949,9.222976095163036
2950,9.328368656979832
2951,6.177197058872593
2952,6.701620629144448
2953,6.686714240315167
2954,8.079681186890515
2955,9.550586754841106
2956,8.893991943174484
2957,8.837984898851175
2958,6.560824395231722
2959,8.573134301972503
2960,8.260522986357817
2961,6.464953086348026
2962,7.788865719098706
2963,6.4457946165890565
2964,8.260522986357817
2965,9.525414167008377
2966,8.399704405664785
2967,8.490062624996833
2968,6.40941222311959
2969,6.567051275667838
2970,9.607259770808943
2971,6.857602575163071
2972,7.872863875357453
2973,7.4079406869910995
2974,8.762189028267677
2975,8.450435763654758
2976,6.784138111056149
2977,6.418060194353221
2978,8.324482543173934
2979,9.280819130650066
2980,8.13224460339382
2981,7.196311022787174
2982,8.528578407031103
2983,7.894986132476497
2984,7.240882038517631
2985,9.588555965314605
2986,8.675720522751417
2987,8.64096466508962
2988,6.227227063930979
2989,7.25163167370989
2990,8.801178473092847
2991,6.857602575163071
2992,6.482548710476253
2993,9.334713435982014
2994,8.905703653915618
2995,8.15394230431292
2996,7.607662499879095
2997,9.10948943032263
2998,6.704771838635805
2999,6.6316026042384815
3000,8.511695934443884
3001,6.658186986160161
3002,8.410657237398123
3003,7.379348290487337
3004,8.837191318095323
3005,9.142700816485577
3006,6.7034791507192875
3007,9.489103232443009
3008,9.010533073007771
3009,6.400406670693584
3010,6.792861576440807
3011,6.797093545678217
3012,7.397571928913031
3013,8.376325457083801
3014,8.706675705495964
3015,6.203733197566746
3016,7.823809138610191
3017,9.171650648765208
3018,6.578228633106324
3019,8.651702807322172
3020,8.087909358658505
3021,8.996274596479413
3022,6.069443541324994
3023,8.89462291823198
3024,8.80745175362946
3025,6.986999775721404
3026,6.799408879615202
3027,6.795876955352925
3028,8.649682085419302
3029,7.602123809284967
3030,8.593466176531193
3031,9.246249945122342
3032,9.011327877774823
3033,7.400672721187211
3034,6.123388922051011
3035,6.936648510992141
3036,8.98627290842136
3037,6.738173042662139
3038,8.262347852733672
3039,7.412012942063822
3040,6.705874735247555
3041,9.29791356337695
3042,8.23381945018062
3043,8.058593986168782
3044,6.286947385108331
3045,8.28674767451585
3046,6.779808603999738
3047,7.613791716830943
3048,8.282298517230796
3049,6.987962001492098
3050,9.033264414016399
3051,8.686306905071644
3052,8.617945976119122
3053,7.848712278757755
3054,9.101173759470873
3055,7.825701248217486
3056,7.431657352062401
3057,6.8943429488817936
3058,6.609689184893995
3059,7.087347922111544
3060,7.914371651650609
3061,8.0007281997115
3062,8.33070360157372
3063,6.8717406417401925
3064,7.8358241922251946
3065,6.952906189385387
3066,6.750872578507912
3067,8.431664186852814
3068,9.245890344696999
3069,8.532634904803224
3070,7.4042982626732
3071,6.8871856776644895
3072,6.402780201228519
3073,8.75307879069099
3074,7.326938451613601
3075,7.354588586537255
3076,6.2196389813338
3077,6.763322805028114
3078,9.143054825304212
3079,7.414407357165059
3080,6.795876955352925
3081,8.244373635431097
3082,6.5931042247385045
3083,8.432850919490042
3084,8.286293086342106
3085,9.101173759470873
3086,7.780583749996246
3087,6.307240266530864
3088,9.682860270630437
3089,8.002365992859152
3090,9.219357174308676
3091,7.9608106836382975
3092,8.511148753527022
3093,7.208987131141253
3094,6.881761415666813
3095,8.716894198431618
3096,6.8871856776644895
3097,8.03841134255273
3098,6.707272918814601
3099,7.662007757593118
3100,6.906546663828115
3101,8.748419740913906
3102,6.778136070696592
3103,6.624990364541416
3104,9.355316077157813
3105,9.274416869704668
3106,8.02533759005163
3107,6.800935190064807
3108,6.480877426355583
3109,8.174663989117297
3110,8.417033814540254
3111,6.285837412304413
3112,9.788708601612704
3113,8.123838508638837
3114,9.272331117486393
3115,7.185513851633169
3116,8.00042952656251
3117,7.524460684718712
3118,7.499489403034859
3119,6.584580888634435
3120,9.057697734272123
3121,6.886072250069986
3122,9.722996245629226
3123,7.6394215118425715
3124,6.453079660357953
3125,7.901666611513012
3126,6.495126037340892
3127,9.115129007105434
3128,7.181608826522345
3129,7.29341256724806
3130,7.569224332557547
3131,6.650586529010055
3132,9.338144667811791
3133,8.431073679599042
3134,7.279775733318658
3135,6.82527744163016
3136,6.650586529010055
3137,6.86628729230653
3138,7.872422111929014
3139,8.855240143483675
3140,6.567051275667838
3141,9.66750834586931
3142,9.024207024110716
3143,8.472924859108247
3144,6.802274491644012
3145,7.750330428146517
3146,9.345912687278446
3147,8.860214218664844
3148,8.810379137762842
3149,6.681670481314695
3150,6.6532493204243774
3151,9.444647092289003
3152,8.38883762877643
3153,7.9505772839427005
3154,8.953752780878668
3155,8.34898746268391
3156,8.444006837217778
3157,8.77327118270619
3158,7.2002377155487824
3159,8.594659356924875
3160,6.901421581760582
3161,7.545731262034339
3162,8.859606797003178
3163,6.752946704100659
3164,8.665148862158716
3165,6.2196389813338
3166,8.964076699256422
3167,9.214746010921788
3168,8.877697611806235
3169,7.790750815885464
3170,9.69518016585493
3171,8.821593689830866
3172,8.563231764687677
3173,7.3198462765297005
3174,8.681594167386615
3175,7.1045004769881395
3176,7.949203525622773
3177,6.728960801958548
3178,8.233617471550524
3179,8.300294661080992
3180,8.352138250778896
3181,6.503023364521425
3182,6.016264217458674
3183,8.63100111059651
3184,6.757934476936787
3185,7.557661318544044
3186,8.130641255211064
3187,8.621607542634203
3188,7.176914076872007
3189,6.716106376169165
3190,9.000588831005674
3191,6.238656983040742
3192,7.97858547195272
3193,8.069899707067764
3194,7.420242518373318
3195,8.023907934985132
3196,9.2629311009168
3197,6.096011273115118
3198,8.894287745705892
3199,8.98627290842136
3200,7.314478966472076
3201,9.046462875046144
3202,8.609263301687996
3203,8.753412791255665
3204,9.66865076416208
3205,6.776590974605051
3206,8.95762857569032
3207,8.799836715561641
3208,8.28674767451585
3209,7.964382435273935
3210,8.982006647281912
3211,6.788248373533405
3212,8.94594229582705
3213,7.575784886674661
3214,6.628053961762799
3215,6.695781997757857
3216,9.646795646520578
3217,7.717433245629081
3218,9.10948943032263
3219,9.488533115985028
3220,8.413448208866132
3221,7.25557737030414
3222,7.432809615981773
3223,6.750607753127895
3224,7.230139076052074
3225,8.055850431254616
3226,8.111217116861692
3227,8.566980148833776
3228,8.825269879105512
3229,8.670725058195545
3230,7.493103516247589
3231,8.407088020588908
3232,7.538823725002527
3233,6.856712549936795
3234,9.29309177726338
3235,7.376345966067417
3236,9.647547943701039
3237,7.009865812870509
3238,8.660272925969618
3239,7.40619675694867
3240,7.972820777976113
3241,8.398790344476826
3242,7.4589585725895375
3243,9.113223968984297
3244,6.3214038786169295
3245,6.857602575163071
3246,6.8871856776644895
3247,6.756215709811665
3248,7.619332351987609
3249,8.648099764929608
3250,7.885094611050481
3251,9.627709603254193
3252,8.37477224336814
3253,8.138821672075718
3254,8.944024746436366
3255,7.703322053112802
3256,8.521255800551964
3257,8.176575815920645
3258,7.654049274821829
3259,7.928045446731386
3260,6.751849797573638
3261,6.97456070330027
3262,7.467330838119802
3263,8.085415258810123
3264,6.850612983476945
3265,8.071815253321036
3266,9.480102684192788
3267,8.451275570879906
3268,6.480337581806007
3269,7.496547176667381
3270,8.007804941901075
3271,6.728437126135234
3272,7.980733701096396
3273,7.722470013564058
3274,9.017371106968627
3275,9.6891259527743
3276,7.440446827263922
3277,8.78282019087164
3278,6.481931508485146
3279,6.756093550868009
3280,8.83696632206383
3281,7.724373117567266
3282,9.007872903737493
3283,8.388144224828123
3284,9.299241555907072
3285,8.02533759005163
3286,7.719778103735723
3287,8.330264781233936
3288,6.5586924916679035
3289,8.006265215168234
3290,6.679933872207097
3291,6.364058725611648
3292,8.60404629297906
3293,6.82527744163016
3294,7.357867690620519
3295,6.786689965318954
3296,8.06684187928263
3297,9.755076049837358
3298,8.600589373897042
3299,8.477994963397858
3300,9.305709508131688
3301,6.521200614994768
3302,6.841897075063716
3303,8.322266491240248
3304,8.86109547390013
3305,6.969464577364527
3306,8.580917873909023
3307,7.172545538678353
3308,9.162283479136619
3309,6.757934476936787
3310,8.075053047101965
3311,8.866007608347692
3312,8.549222725076541
3313,8.214608984826912
3314,6.845945798648192
3315,8.958598662315033
3316,6.156086357438983
3317,8.273351999159663
3318,6.614316743633336
3319,6.694849635713528
3320,9.734042558422045
3321,7.527102891920415
3322,7.5289108672866965
3323,9.461970708528202
3324,8.116487703317528
3325,8.163495315948442
3326,7.690215856371328
3327,7.234704596370802
3328,8.745994827206054
3329,6.259228705712667
3330,6.002863838725741
3331,8.083313520433007
3332,6.588632245717481
3333,7.778326424210745
3334,6.642377799396634
3335,7.2995356317506355
3336,8.161925968981944
3337,7.384531339564085
3338,8.514506161647676
3339,8.457028902139566
3340,6.670301632400628
3341,6.586643781622333
3342,8.86109547390013
3343,9.104210098279067
3344,7.713615048705542
3345,8.403887019414961
3346,9.000588831005674
3347,6.982954891488526
3348,8.70193230154481
3349,8.838167441036576
3350,6.212179897775943
3351,7.1345409075777555
3352,6.653212016881001
3353,9.673677516222881
3354,7.597453179046598
3355,6.991331940160215
3356,6.745132433552107
3357,9.054401997104906
3358,8.686531218988618
3359,8.511148753527022
3360,7.888287917853356
3361,6.389090946030419
3362,9.480171167121265
3363,7.034750277593607
3364,8.073580170393381
3365,8.40274075872168
3366,6.287688036366787
3367,8.221428798679696
3368,8.22490844442117
3369,6.794770999510687
3370,8.46880420675789
3371,6.861287384319649
3372,8.779443623476435
3373,6.478767581924345
3374,7.700465616327144
3375,8.28674767451585
3376,8.568569199452
3377,6.374846435591988
3378,7.357867690620519
3379,9.267576599641105
3380,8.811949209017977
3381,6.364131868504294
3382,7.666973959806997
3383,6.856825762702574
3384,6.071478270711369
3385,7.476825359000801
3386,9.482421888281573
3387,8.770333073486112
3388,6.433765228040891
3389,8.363969942649135
3390,7.514378779336362
3391,8.125281741647415
3392,7.741732770976424
3393,9.247130314702822
3394,8.164022093697929
3395,7.540116254396371
3396,6.941588187558362
3397,6.750129539103245
3398,6.666900561568631
3399,6.6968659309999214
3400,6.4041315305044515
3401,6.214117657213953
3402,6.285800599837264
3403,6.191262575651044
3404,6.618796168968675
3405,6.571119924057975
3406,8.069363488395421
3407,8.416959615252296
3408,8.401208819251083
3409,7.823920040251817
3410,6.749180179556888
3411,8.853850039952587
3412,6.969464577364527
3413,8.655547510678929
3414,6.482548710476253
3415,7.5333912237500975
3416,6.4750720250305385
3417,8.967723755938907
3418,9.461299737335144
3419,7.999628956778357
3420,8.171851874764057
3421,9.187265001872026
3422,8.707625839874078
3423,6.794653202234966
3424,8.400632206932505
3425,9.637050528919286
3426,8.5162258060266
3427,8.063600073583356
3428,9.714809031123599
3429,8.739298631619413
3430,8.777608208554412
3431,7.615433039350404
3432,9.689965691295722
3433,8.111122717158873
3434,6.702330587066916
3435,9.439811837651813
3436,6.522087329255461
3437,6.779956772033548
3438,6.488161228605359
3439,6.983605827420434
3440,7.725042972467486
3441,7.901666611513012
3442,8.475090528963406
3443,9.673677516222881
3444,8.662121621641171
3445,7.657309242480761
3446,8.095526831047863
3447,9.40801395903306
3448,8.281027152620773
3449,8.373140171976248
3450,6.638521291330827
3451,6.7366831822668285
3452,8.056276529925373
3453,8.299096285349869
3454,9.615851118987202
3455,8.629147021078143
3456,6.48584738337989
3457,6.570981274977402
3458,9.488504555529532
3459,6.930743653991069
3460,8.546843128120045
3461,6.504427157265502
3462,8.568601171567327
3463,7.324553374678635
3464,8.691242551181356
3465,7.493992716447925
3466,6.476471938838921
3467,7.262749838878978
3468,7.009511519597722
3469,6.081247426362524
3470,8.568921692129132
3471,6.737946680684657
3472,8.552153238736468
3473,8.047951549865331
3474,8.352138250778896
3475,6.617905422106905
3476,6.816129798751329
3477,6.493017328948814
3478,8.023743547438203
3479,6.650124322184954
3480,8.511338536467795
3481,7.1251297384725465
3482,6.972396369487489
3483,6.616105120433507
3484,8.371710168509289
3485,8.182734745995395
3486,7.4589585725895375
3487,7.770355865538669
3488,6.7366831822668285
3489,6.321004647347015
3490,8.34898746268391
3491,7.909677414093517
3492,7.710942947609589
3493,6.098445612433861
3494,7.075417956569558
3495,7.1363904102657125
3496,8.711720740849245
3497,6.616105120433507
3498,6.756215709811665
3499,7.094180532400287
3500,7.495351127987932
3501,9.019596999227378
3502,7.787978431043541
3503,7.61955942874483
3504,8.355467396527507
3505,7.876101482077212
3506,9.033985242753156
3507,9.533272847558298
3508,7.447741060456071
3509,7.3812373955938275
3510,8.277989632397704
3511,9.322375373795223
3512,8.165854593293227
3513,6.857602575163071
3514,6.40453711336886
3515,7.539326039991207
3516,7.746889416208827
3517,9.600442748255317
3518,8.934915817392211
3519,7.5741659369862075
3520,8.999326975441216
3521,8.036752985908691
3522,6.466721041716092
3523,7.896828223847942
3524,8.963155848605073
3525,7.203996812594994
3526,6.668356953635143
3527,6.947628148432188
3528,7.791569308498118
3529,7.578711009300005
3530,6.805108829127537
3531,9.218591177665749
3532,6.787935994639513
3533,7.741732770976424
3534,9.027330284555669
3535,9.115302971994868
3536,8.372152318709476
3537,6.535943145596003
3538,7.032182555500163
3539,8.687599753705035
3540,8.739393702823948
3541,8.79745308350932
3542,7.616974467642979
3543,7.468226391176345
3544,6.665234531082439
3545,8.671623251505565
3546,9.010883623220655
3547,9.508054435942796
3548,6.936648510992141
3549,8.74156736490612
3550,8.559946812941819
3551,8.663314094997931
3552,6.488161228605359
3553,8.128728095911615
3554,6.894679777175662
3555,9.56662825072737
3556,7.993856185460397
3557,9.214202126245734
3558,8.810625738924273
3559,9.147804575859896
3560,7.364877257135677
3561,8.549024360332064
3562,6.253778092145802
3563,8.705360326412174
3564,9.580845876347716
3565,8.785456166710514
3566,6.744109624036641
3567,7.025067288442536
3568,9.259913128004314
3569,8.128728095911615
3570,7.965363999193601
3571,8.282298517230796
3572,6.954510696842603
3573,9.299376581660246
3574,6.18012071470804
3575,6.405287882578876
3576,7.846898873521935
3577,6.112363443102677
3578,8.063600073583356
3579,9.017371106968627
3580,7.551098515876873
3581,7.606501075639319
3582,6.606247957978603
3583,8.55775582228916
3584,6.574748842344756
3585,7.8226926189761
3586,7.496547176667381
3587,7.420348667367361
3588,7.999628956778357
3589,7.633838271918962
3590,6.6300352942010345
3591,8.400105098943483
3592,7.24904270134928
3593,7.901265819814379
3594,6.959728353177244
3595,8.277989632397704
3596,8.479941516124839
3597,7.221912079175498
3598,6.726443918494248
3599,9.579752472712165
3600,7.200539678421351
3601,7.936469513318386
3602,8.776561993739202
3603,8.594201317005346
3604,8.86109547390013
3605,8.660272925969618
3606,8.456770141283595
3607,6.894679777175662
3608,8.450872255656018
3609,6.729978483502035
3610,6.4041315305044515
3611,7.227847782326704
3612,8.300294661080992
3613,6.989596149409326
3614,7.105966137450272
3615,8.272330176400867
3616,8.112227878693105
3617,8.324079516528206
3618,8.326230358436908
3619,7.29167932175257
3620,6.470935095871749
3621,7.151359122388417
3622,9.071354869277615
3623,8.82147850453125
3624,8.337465482666596
3625,8.128728095911615
3626,7.24400623963203
3627,6.201576401747313
3628,6.927345966832753
3629,7.426539691327488
3630,6.6219819688651045
3631,9.683410668064699
3632,8.99880472892275
3633,7.127302451538478
3634,8.773770422128866
3635,7.6057748214957135
3636,8.521244492124548
3637,8.565599012042625
3638,8.236377762926898
3639,6.312347713889173
3640,6.625724237462839
3641,6.081247426362524
3642,8.403887019414961
3643,8.281027152620773
3644,7.808296085818228
3645,9.403881009816793
3646,8.748462792288274
3647,6.670480890240741
3648,6.475185833863434
3649,6.429221079529386
3650,7.447741060456071
3651,7.976670427842953
3652,8.537296878551903
3653,7.973350173731508
3654,9.221168012593926
3655,8.403887019414961
3656,9.662969573185126
3657,6.936140810410216
3658,9.692286444609461
3659,6.787935994639513
3660,6.441571315333818
3661,8.916628234209716
3662,7.731068495699666
3663,8.038134546639894
3664,6.610170576168414
3665,7.752791360723388
3666,6.506454788447834
3667,7.417297369188402
3668,8.07863979229192
3669,7.890916184215749
3670,7.783206607365729
3671,7.124596373674565
3672,8.26694943192853
3673,6.714541399410977
3674,6.565747242003708
3675,7.318318602271795
3676,6.567351224027175
3677,9.600660967501803
3678,6.737150541276438
3679,8.540523721004359
3680,8.324915314467155
3681,7.912711574854138
3682,6.443749675403882
3683,7.5944482544376255
3684,8.857499166632005
3685,6.692695898178297
3686,8.164649339358373
3687,7.315753749406287
3688,7.181608826522345
3689,6.976497490079906
3690,8.233950542305715
3691,7.8358241922251946
3692,8.513704353930937
3693,8.750658720378446
3694,8.49466528226285
3695,9.026492007721194
3696,6.316708838743747
3697,6.093361936077076
3698,8.703643231310672
3699,6.892308915552473
3700,6.8902460434552975
3701,6.4710178971929135
3702,8.889371583979667
3703,6.374846435591988
3704,8.337465482666596
3705,7.577544183189237
3706,7.730127561924357
3707,6.7596430440013
3708,6.879779292968026
3709,9.311558732118337
3710,6.757934476936787
3711,9.388335339945181
3712,6.640979584470384
3713,8.29315739916872
3714,8.99595631755965
3715,6.171632380222872
3716,7.634174766895808
3717,7.467330838119802
3718,6.563766452208374
3719,9.425598853955977
3720,6.488161228605359
3721,9.062043346072157
3722,9.052413660745247
3723,8.84113710160014
3724,9.128599352704825
3725,9.287198074315727
3726,6.060013761848098
3727,7.29167932175257
3728,6.748949325914138
3729,8.29344000935934
3730,7.094180532400287
3731,6.784138111056149
3732,6.567051275667838
3733,7.5868761975850845
3734,7.659937318757798
3735,7.200230219008554
3736,8.460565864214434
3737,7.471518136809046
3738,6.693243502524496
3739,8.102882212746934
3740,7.529189351985004
3741,6.50919262673053
3742,8.339922243633698
3743,9.082491310789957
3744,8.568569199452
3745,8.33479365423312
3746,6.995189300729777
3747,6.069342920322874
3748,7.438538917316746
3749,8.811949209017977
3750,6.656583925553625
3751,6.728191531485881
3752,6.268292639687543
3753,9.304481973566393
3754,7.113506325868877
