id,price
2749,6.806000117615056
2750,8.897774083016003
2751,7.39902098554091
2752,8.040715505606371
2753,6.481670875025249
2754,7.981748739095288
2755,9.320887562106506
2756,9.174371778763403
2757,8.104970599221927
2758,8.288620338016095
2759,6.699700257325493
2760,9.07931516602803
2761,7.692525761024925
2762,7.575492714294694
2763,6.370103075109431
2764,8.74460927504096
2765,6.093567643796433
2766,8.34971979408496
2767,7.737491417912266
2768,6.809295234516706
2769,6.764898129798925
2770,6.80584899915029
2771,7.532916933017589
2772,7.683150332077264
2773,8.2896888823718
2774,6.58439098040573
2775,6.702248742190037
2776,8.477821691169941
2777,8.557352063087707
2778,7.189641506602489
2779,8.908481408029123
2780,8.113849416541425
2781,6.04378958411096
2782,8.293427303594191
2783,8.513009704667997
2784,9.04728788441679
2785,8.71639515660884
2786,9.244216811834491
2787,6.111637109986731
2788,6.603234505201072
2789,7.672454011366013
2790,7.70586499396508
2791,8.8164260222777
2792,8.74240008190249
2793,6.597330888134659
2794,8.99274667361124
2795,7.756328462301761
2796,7.465685199291309
2797,8.597483725321643
2798,8.436513061060662
2799,8.658500189722435
2800,6.939064863677871
2801,8.124662082491517
2802,6.160537402139619
2803,6.313241500814124
2804,8.778985234883526
2805,7.859656738876223
2806,8.818218626888926
2807,6.8687203500489975
2808,8.551807649592739
2809,6.8704902576823415
2810,7.263760003363836
2811,8.963895541511077
2812,6.71556353808131
2813,8.396031401082524
2814,9.010001737870367
2815,6.74944075342821
2816,7.959007324253106
2817,6.2726575183348805
2818,6.6249176403975705
2819,8.210380054020847
2820,7.745304814937242
2821,6.39089825437458
2822,7.3204827468417895
2823,8.601988753424035
2824,6.825215987230318
2825,8.285619541660129
2826,6.98791186133543
2827,6.932585978843986
2828,6.664370091881717
2829,8.263202728657333
2830,8.429785125193357
2831,6.481670875025249
2832,7.224732034872486
2833,9.311281980789225
2834,9.456026603549962
2835,9.292593283506399
2836,6.78608794141322
2837,8.595847358710941
2838,7.62442180198803
2839,6.6249176403975705
2840,6.307726211688368
2841,9.45193299310724
2842,6.365067493844273
2843,8.975144491615364
2844,6.3523197737852914
2845,7.236300348989929
2846,8.098449572921808
2847,6.315009015557867
2848,7.863830751733015
2849,8.496429847255522
2850,8.29717208876133
2851,6.591595072112342
2852,6.6788033759366705
2853,8.578613135013928
2854,8.513009704667997
2855,7.034863547596155
2856,6.840661230343991
2857,6.5138415063257735
2858,6.968878950902569
2859,6.474496300209821
2860,6.747315842805091
2861,8.798598727232799
2862,8.07435428176433
2863,6.2398800715702585
2864,8.56207651139818
2865,9.362111520846877
2866,6.24308505760824
2867,7.69905103735308
2868,7.125868662063979
2869,8.398921148584602
2870,9.453450672595975
2871,8.595494266583433
2872,8.520763613141515
2873,9.084740928427541
2874,8.665744157083225
2875,8.74460927504096
2876,8.175677247988073
2877,6.315009015557867
2878,6.567904953124416
2879,9.093419186377698
2880,6.331476955282208
2881,6.311265790830331
2882,6.8772936363636425
2883,7.857846270943848
2884,7.879677694677416
2885,6.9125459267733005
2886,6.801517201855471
2887,6.914574171301782
2888,6.672152598069054
2889,8.673962950682549
2890,6.31886857307539
2891,7.251276205813302
2892,6.601339373555976
2893,6.315009015557867
2894,6.966172017413243
2895,6.648079727084261
2896,6.803091265427625
2897,6.6525688826621
2898,9.182022552473125
2899,8.875364150539179
2900,6.866351570963806
2901,9.652303101261424
2902,8.519572729354392
2903,9.134364840344599
2904,6.9806105602810105
2905,8.54088848173771
2906,8.807521537887583
2907,6.679369386666929
2908,8.036052445872354
2909,8.729332526446607
2910,6.280006500312366
2911,6.502886319847677
2912,7.251276205813302
2913,9.707368657795191
2914,9.009169312150132
2915,9.704115662644119
2916,6.761914675012763
2917,7.049039340422627
2918,7.5708770502661995
2919,6.711254817197163
2920,7.186766679147199
2921,9.512404871449014
2922,8.424241706496945
2923,6.914574171301782
2924,6.3788247281972845
2925,8.483651165735395
2926,8.775040046855016
2927,8.134777346274454
2928,8.21129856857867
2929,6.54150098929502
2930,6.319297320363483
2931,8.790156899682467
2932,9.542765336997062
2933,8.12073510298679
2934,6.332672467011136
2935,8.165458707205188
2936,6.500264550078163
2937,8.5753493285362
2938,6.752771330979201
2939,9.011956486330593
2940,6.402857802828541
2941,9.004841796359976
2942,7.544126660580705
2943,7.060961605670881
2944,9.691031595272428
2945,6.60228715703033
2946,6.47455738800905
2947,7.177624536933134
2948,7.099917981166912
2949,9.278625283006596
2950,9.375521761750974
2951,6.159360749054168
2952,6.714495417824608
2953,6.68231275164325
2954,8.127540128385903
2955,9.529145987867219
2956,8.883624502871026
2957,8.854542488204201
2958,6.54171070128321
2959,8.571194992742862
2960,8.256193997604601
2961,6.4821876400705785
2962,7.7717534330478175
2963,6.439859564011219
2964,8.256193997604601
2965,9.549665624709327
2966,8.410479808983656
2967,8.483827975663987
2968,6.395151716118211
2969,6.568076172514021
2970,9.6249100034492
2971,6.847957032023817
2972,7.894315717618292
2973,7.403072330487777
2974,8.727751819617735
2975,8.445025997002354
2976,6.784778818017288
2977,6.425307827559572
2978,8.342160214728803
2979,9.263363294066943
2980,8.158633513015044
2981,7.194972151631803
2982,8.523865792638453
2983,7.894000921015633
2984,7.235598827933165
2985,9.547944587120824
2986,8.675010750835726
2987,8.578519408707425
2988,6.239161711713943
2989,7.253997397368893
2990,8.818218626888926
2991,6.847957032023817
2992,6.500264550078163
2993,9.362111520846877
2994,8.901358419815038
2995,8.142898441917136
2996,7.65950876979847
2997,9.107951872275054
2998,6.685456307375732
2999,6.638983691001901
3000,8.519667356013628
3001,6.6379435538917555
3002,8.428022952758212
3003,7.365674337408574
3004,8.846046742404928
3005,9.137429284519646
3006,6.703865338082091
3007,9.509739508293075
3008,9.006908415375712
3009,6.399003029609229
3010,6.7917650413185315
3011,6.738295165957321
3012,7.39940165669111
3013,8.35722558667424
3014,8.700855373095223
3015,6.173849677607511
3016,7.830334070422358
3017,9.157995712780387
3018,6.576666039851002
3019,8.649162358515293
3020,8.086156077072483
3021,9.057883752307955
3022,6.0674483263511885
3023,8.878639014603976
3024,8.777677535680192
3025,6.986453418571047
3026,6.775290565186111
3027,6.797334858445833
3028,8.643823179627052
3029,7.603828781190662
3030,8.607254547645216
3031,9.228595225727537
3032,8.985512002737634
3033,7.400940104135399
3034,6.080350301170157
3035,6.942573184400405
3036,8.985792542562178
3037,6.749123968662837
3038,8.276746332687194
3039,7.417429573606165
3040,6.714838029648167
3041,9.286933550993943
3042,8.266485558903847
3043,8.045507536714297
3044,6.290148294183071
3045,8.29717208876133
3046,6.763732764292317
3047,7.614046009060103
3048,8.272128229127524
3049,6.969547298699485
3050,8.99716500352381
3051,8.688800804888498
3052,8.64771886973821
3053,7.846255429763652
3054,9.117287973166952
3055,7.822107310327322
3056,7.394683690954141
3057,6.7885001300989645
3058,6.610416051447864
3059,7.0686147700145865
3060,7.951073950098714
3061,8.00609650552648
3062,8.330375602088328
3063,6.867260631354268
3064,7.838785419350116
3065,6.978084634716431
3066,6.760161801590971
3067,8.41319389869272
3068,9.254412055263531
3069,8.537512616908783
3070,7.401832387769577
3071,6.883051706375158
3072,6.42516955726107
3073,8.740891284311317
3074,7.301549918302596
3075,7.3359589112256165
3076,6.258020763205768
3077,6.753258912253064
3078,9.13362880866466
3079,7.447075951589934
3080,6.797334858445833
3081,8.238526320560954
3082,6.597775831971382
3083,8.422383789539815
3084,8.272344174637174
3085,9.117287973166952
3086,7.735897425606147
3087,6.298119692225416
3088,9.67759544295809
3089,8.048702218675341
3090,9.212272394684984
3091,7.968352919809959
3092,8.513009704667997
3093,7.202132454669037
3094,6.867969523094039
3095,8.699819069860105
3096,6.883051706375158
3097,8.055348367223644
3098,6.729942218508601
3099,7.659165836626758
3100,6.888048480246755
3101,8.755160971573904
3102,6.786236690488814
3103,6.6249176403975705
3104,9.366830628048682
3105,9.255845371162659
3106,8.033830365481586
3107,6.789708052865539
3108,6.4781526858297855
3109,8.234310610163647
3110,8.394122957445736
3111,6.297421456248023
3112,9.708601098499358
3113,8.149940506725619
3114,9.342597030888252
3115,7.220300190828561
3116,7.97991329526812
3117,7.529469618044871
3118,7.48752491692477
3119,6.5809357846066865
3120,9.047545389679584
3121,6.893303605022167
3122,9.661335559212723
3123,7.642699329024995
3124,6.448339393979384
3125,7.893049627557475
3126,6.493785159016031
3127,9.066226726607805
3128,7.169944766465325
3129,7.299243539599529
3130,7.575492714294694
3131,6.648079727084261
3132,9.366568846222641
3133,8.420683763774605
3134,7.26047067339387
3135,6.821081938177294
3136,6.648079727084261
3137,6.879113003015904
3138,7.86525050836928
3139,8.83289576186081
3140,6.568076172514021
3141,9.652689052739996
3142,9.022026362060489
3143,8.454784784875711
3144,6.810871606006105
3145,7.75451555690864
3146,9.328463491726104
3147,8.855788755367104
3148,8.819220305411765
3149,6.714622626435477
3150,6.639256614779721
3151,9.456026603549962
3152,8.410982425321011
3153,7.950474549100702
3154,8.952532063953997
3155,8.339972226687735
3156,8.446918243092155
3157,8.7699296269592
3158,7.1787849829758885
3159,8.58989453045069
3160,6.909725084352565
3161,7.5453060452534455
3162,8.863981458038152
3163,6.7527606416142305
3164,8.633406169067834
3165,6.258020763205768
3166,8.94979198161092
3167,9.221662704516861
3168,8.87185083856633
3169,7.80706085446973
3170,9.679023828643217
3171,8.819043543916571
3172,8.578231062765335
3173,7.354207466849799
3174,8.670436961013362
3175,7.105620840334559
3176,7.954563633102269
3177,6.722312610200966
3178,8.248821567982315
3179,8.32295136795077
3180,8.32193137475662
3181,6.580926440330364
3182,6.071177982038114
3183,8.626910818339107
3184,6.767772107854288
3185,7.392387497053753
3186,8.124662082491517
3187,8.634121528205096
3188,7.121717093379587
3189,6.695198929114391
3190,8.996342546011524
3191,6.219323265603736
3192,7.983428637586415
3193,8.056769785879696
3194,7.407714347037721
3195,8.041168213949742
3196,9.252669456800382
3197,6.094631786213532
3198,8.90284602044668
3199,8.985792542562178
3200,7.295333326249718
3201,9.03878449501619
3202,8.595731589004064
3203,8.758438861684168
3204,9.657573551094979
3205,6.753785864744969
3206,8.954097705769541
3207,8.790462053501935
3208,8.29717208876133
3209,7.968065224234375
3210,9.147143544873462
3211,6.796814358496282
3212,8.956431519404736
3213,7.570100323736186
3214,6.627452738596803
3215,6.683517747200978
3216,9.632326291817284
3217,7.718251748058421
3218,9.107951872275054
3219,9.566634521957974
3220,8.412681041601397
3221,7.266249933642351
3222,7.416209474025247
3223,6.746973150856999
3224,7.2239616077282935
3225,8.060977386041568
3226,8.108863606592953
3227,8.570899683434165
3228,8.842104202212514
3229,8.663450460559705
3230,7.511191144054605
3231,8.388624243834851
3232,7.524582785134039
3233,6.854576335496063
3234,9.265121390602602
3235,7.337439621694235
3236,9.615909100183732
3237,7.017549484037011
3238,8.673020000291555
3239,7.386358089638669
3240,7.966114941422337
3241,8.395942751003323
3242,7.461777428444594
3243,9.1068175523423
3244,6.319297320363483
3245,6.847957032023817
3246,6.883051706375158
3247,6.752771330979201
3248,7.655704037993287
3249,8.747212069579394
3250,7.877929426645047
3251,9.646243299264933
3252,8.368569119028942
3253,8.134246479097069
3254,8.979224573650265
3255,7.719054352518072
3256,8.560059529329239
3257,8.192012641753367
3258,7.6456171497987135
3259,7.970927255148099
3260,6.755177598794259
3261,6.959160614908533
3262,7.4662265384162225
3263,8.100062074851845
3264,6.87530552441763
3265,8.067456520323754
3266,9.473660280125058
3267,8.459475160578721
3268,6.502886319847677
3269,7.502709831000168
3270,8.029619383501492
3271,6.729430194588429
3272,7.957756828142258
3273,7.714855933460294
3274,8.993888662314186
3275,9.667497996847624
3276,7.438549205211022
3277,8.808090018783243
3278,6.499059264489057
3279,6.7683541118230055
3280,8.800012868135022
3281,7.72731321238024
3282,9.004371236958685
3283,8.390763928865006
3284,9.305719196839945
3285,8.033830365481586
3286,7.740787568003279
3287,8.340760590214565
3288,6.58439098040573
3289,8.02373362285322
3290,6.671504541670426
3291,6.360787084825923
3292,8.589649987872862
3293,6.821081938177294
3294,7.363140240095491
3295,6.777902604493388
3296,8.099858677647855
3297,9.765293768078111
3298,8.620853009788808
3299,8.470056259051391
3300,9.29943415513701
3301,6.5244919662625165
3302,6.840950433779522
3303,8.301160093651728
3304,8.855413638634621
3305,6.968878950902569
3306,8.5463872621999
3307,7.167452587842998
3308,9.116607826110231
3309,6.767772107854288
3310,7.968532145002547
3311,8.866850385968341
3312,8.549651695994905
3313,8.210380054020847
3314,6.7915190771948115
3315,8.966782176489696
3316,6.159206768573264
3317,8.26490511788447
3318,6.611410102339584
3319,6.672152598069054
3320,9.71395493484961
3321,7.531759433457696
3322,7.554386882235589
3323,9.473379223016485
3324,8.064836696811524
3325,8.23282134393936
3326,7.667803346764632
3327,7.22772640315003
3328,8.715085756448687
3329,6.24308505760824
3330,6.00028795383984
3331,8.080417587068059
3332,6.587863973755247
3333,7.767975907367873
3334,6.672974434467992
3335,7.295451859488824
3336,8.159463281222413
3337,7.345432062238904
3338,8.517051207529546
3339,8.468025717862536
3340,6.687005561112535
3341,6.593682541312615
3342,8.855413638634621
3343,9.09526872295991
3344,7.703502511871608
3345,8.408181608435251
3346,8.996342546011524
3347,7.012408527972166
3348,8.66751346409465
3349,8.821111083683988
3350,6.209721442874321
3351,7.121107435675168
3352,6.661431493550069
3353,9.665482620555972
3354,7.595345670482902
3355,6.963396989862796
3356,6.748335501790074
3357,9.063940215275801
3358,8.673962950682549
3359,8.513009704667997
3360,7.868902006399095
3361,6.402186560024501
3362,9.510241447158613
3363,7.089300882890538
3364,8.069841152483736
3365,8.397777785967683
3366,6.280006500312366
3367,8.238875521009726
3368,8.222088415550743
3369,6.782908223792049
3370,8.469544034116822
3371,6.850079374265456
3372,8.769122008837714
3373,6.455904662334297
3374,7.741499016320363
3375,8.29717208876133
3376,8.569603782985707
3377,6.3604927009593855
3378,7.363140240095491
3379,9.240026604790136
3380,8.824642919603752
3381,6.368416318334369
3382,7.674321441773386
3383,6.856250077345035
3384,6.046986163264318
3385,7.47379202542591
3386,9.515276325553689
3387,8.795483321451124
3388,6.4489670465164535
3389,8.363548597402396
3390,7.483330425812905
3391,8.118372714938198
3392,7.750642366669059
3393,9.229411030384583
3394,8.157616756308494
3395,7.541469952111534
3396,6.954750730808244
3397,6.720163472566622
3398,6.675928506437972
3399,6.682156415134113
3400,6.374946779189543
3401,6.194269778914959
3402,6.283934959384637
3403,6.195896842795468
3404,6.610043309549843
3405,6.530998026234141
3406,8.070796143988739
3407,8.425494875761762
3408,8.402642012737484
3409,7.856602916591188
3410,6.720985138515324
3411,8.8548344410286
3412,6.968878950902569
3413,8.64923613281226
3414,6.500264550078163
3415,7.527259621903132
3416,6.447408560945845
3417,8.974436835772115
3418,9.473236638492514
3419,7.995077127565032
3420,8.15927050807186
3421,9.169208151692924
3422,8.704723463727438
3423,6.809295234516706
3424,8.391168738322719
3425,9.61818434343985
3426,8.548694441708644
3427,8.054236439343555
3428,9.717782172284073
3429,8.735926946741776
3430,8.771795035978172
3431,7.56669211759521
3432,9.697159180015746
3433,8.110431758531115
3434,6.699700257325493
3435,9.434432412725867
3436,6.513059701507441
3437,6.770497986552238
3438,6.48159970296506
3439,6.998480957823284
3440,7.691392682313613
3441,7.893049627557475
3442,8.468626887615232
3443,9.665482620555972
3444,8.666596765525641
3445,7.670880330733726
3446,8.113501588153472
3447,9.416674214992499
3448,8.28218338122443
3449,8.393163942830219
3450,6.637265248573789
3451,6.741696546519902
3452,8.077968298581231
3453,8.303094434760316
3454,9.57171152173451
3455,8.660335139874993
3456,6.468919261993521
3457,6.581166984301103
3458,9.546955481843614
3459,6.936080035321493
3460,8.528285732332131
3461,6.5034671437868035
3462,8.56988653203413
3463,7.255082816972125
3464,8.663965676088292
3465,7.4890578546150355
3466,6.482384237908536
3467,7.265207694891528
3468,7.001104659586583
3469,6.064335735873132
3470,8.559326796976807
3471,6.737801342275519
3472,8.555105895842063
3473,8.109997470712594
3474,8.32193137475662
3475,6.606623826932118
3476,6.8231586655598075
3477,6.495689789175366
3478,8.031910947203825
3479,6.639374291620248
3480,8.516248162530411
3481,7.144923498956628
3482,6.990858009748306
3483,6.594320858088167
3484,8.369142393619995
3485,8.180196224971471
3486,7.461777428444594
3487,7.79129780001367
3488,6.741696546519902
3489,6.331540502973252
3490,8.339972226687735
3491,7.904963134514972
3492,7.704431072428192
3493,6.123924318744928
3494,7.092347185260106
3495,7.150067304232061
3496,8.70893799115465
3497,6.594320858088167
3498,6.752771330979201
3499,7.093865773581936
3500,7.497453344577534
3501,9.03234229423911
3502,7.7848992781637305
3503,7.602796325590257
3504,8.35865771770696
3505,7.85351095845571
3506,9.038229271874286
3507,9.496681628258393
3508,7.454310265877921
3509,7.387092481916409
3510,8.28244325708634
3511,9.33709981964082
3512,8.193669624380718
3513,6.847957032023817
3514,6.39089825437458
3515,7.511326044364261
3516,7.756563835287912
3517,9.59784452001721
3518,8.940314774631277
3519,7.573628835255606
3520,8.998331094811968
3521,8.015664696902506
3522,6.481621477289234
3523,7.836267287748401
3524,8.968715909008312
3525,7.208715217815376
3526,6.652315800852447
3527,6.941396791929065
3528,7.77336804932014
3529,7.580573563990317
3530,6.803210005938412
3531,9.206968006496567
3532,6.791589648185603
3533,7.750642366669059
3534,9.014658319336759
3535,9.103557566463838
3536,8.368564926961099
3537,6.530329668469421
3538,7.044125411789942
3539,8.693706831414723
3540,8.736726861994072
3541,8.803706717157093
3542,7.6149482079274655
3543,7.491301742812489
3544,6.651331452261097
3545,8.688210250215224
3546,8.996296739648017
3547,9.520595772612968
3548,6.942573184400405
3549,8.726913956415672
3550,8.523015491845024
3551,8.651771590361205
3552,6.48159970296506
3553,8.136557993165994
3554,6.903969844087151
3555,9.50908406932605
3556,7.981044092577229
3557,9.197674361041532
3558,8.821700137195423
3559,9.142851120959907
3560,7.378757665091148
3561,8.53714861656807
3562,6.251829358131112
3563,8.756164097832302
3564,9.571501734158558
3565,8.781032532543055
3566,6.730461295816844
3567,6.970918562610487
3568,9.25235878231968
3569,8.136557993165994
3570,7.96391204078493
3571,8.272128229127524
3572,6.966172017413243
3573,9.277788523063146
3574,6.150711835808842
3575,6.407989082246578
3576,7.819845851745295
3577,6.106095329863389
3578,8.054236439343555
3579,8.993888662314186
3580,7.626930935092201
3581,7.609761532397587
3582,6.600883207601945
3583,8.590913549144117
3584,6.578242659515844
3585,7.7944108125554905
3586,7.502709831000168
3587,7.425373439156899
3588,7.995077127565032
3589,7.605489257928291
3590,6.633003520446243
3591,8.432675036132958
3592,7.251276205813302
3593,7.880263749808384
3594,6.974883258039965
3595,8.28244325708634
3596,8.48488193204925
3597,7.219076706035089
3598,6.734725401240727
3599,9.561337842349182
3600,7.17107891621172
3601,7.940272381041308
3602,8.805482312494021
3603,8.568805512336397
3604,8.855413638634621
3605,8.673020000291555
3606,8.457403199800622
3607,6.903969844087151
3608,8.465935383400673
3609,6.724158567738038
3610,6.374946779189543
3611,7.160636905598318
3612,8.32295136795077
3613,7.014923389371454
3614,7.099917981166912
3615,8.269220881166056
3616,8.148796231392037
3617,8.365513154137073
3618,8.334004664263176
3619,7.2981833778734435
3620,6.416284378824717
3621,7.170295398583829
3622,9.048430692649923
3623,8.824351508518188
3624,8.34320038340661
3625,8.136557993165994
3626,7.236300348989929
3627,6.2291448054113205
3628,6.923783930758199
3629,7.426335490408608
3630,6.612418562400402
3631,9.657222991667904
3632,9.046302549142432
3633,7.104184786160721
3634,8.774940677350813
3635,7.606886395667836
3636,8.523268618239747
3637,8.557352063087707
3638,8.203798415695873
3639,6.332672467011136
3640,6.625734867217692
3641,6.064335735873132
3642,8.408181608435251
3643,8.28218338122443
3644,7.81525038570589
3645,9.328734323006943
3646,8.744212844804393
3647,6.674480096678485
3648,6.482342714622386
3649,6.441128373719498
3650,7.454310265877921
3651,7.985628841455697
3652,8.533085265622248
3653,7.982545421221913
3654,9.221889460819078
3655,8.408181608435251
3656,9.648625349430999
3657,6.9123232304612205
3658,9.704889338971
3659,6.791589648185603
3660,6.43662283587594
3661,8.954943710897437
3662,7.70586499396508
3663,8.022940596148652
3664,6.606630409158872
3665,7.759473207315594
3666,6.503780346252426
3667,7.404550709720737
3668,8.111235880097778
3669,7.860199957013885
3670,7.800765854845276
3671,7.133601258072969
3672,8.260907060465636
3673,6.7006091083773125
3674,6.563708771975392
3675,7.319608791049083
3676,6.54816626856773
3677,9.618400850498798
3678,6.732986673653981
3679,8.536939449619206
3680,8.2848998009421
3681,7.858189237773966
3682,6.447454530540324
3683,7.546575912339177
3684,8.842343506445236
3685,6.6811153778638905
3686,8.159201806557656
3687,7.338304705462644
3688,7.169944766465325
3689,7.007579546819403
3690,8.239726159704574
3691,7.838785419350116
3692,8.532541373066026
3693,8.814061043488682
3694,8.517747688395112
3695,9.025429688905222
3696,6.308302430795831
3697,6.1058356675559935
3698,8.711533090219199
3699,6.907730018668659
3700,6.889890224986442
3701,6.470260362481781
3702,8.897774083016003
3703,6.3604927009593855
3704,8.34320038340661
3705,7.561628690621099
3706,7.704757521349453
3707,6.764527646234972
3708,6.8848281924563395
3709,9.314960174965353
3710,6.767772107854288
3711,9.419859349367941
3712,6.6214701655907975
3713,8.28602973206358
3714,8.986275269032014
3715,6.171622008533391
3716,7.66704284951908
3717,7.4662265384162225
3718,6.5621755598419895
3719,9.414738518370761
3720,6.48159970296506
3721,9.03951975263946
3722,9.059386458950787
3723,8.820416043457426
3724,9.124733876797904
3725,9.264582512053202
3726,6.0389261326530805
3727,7.2981833778734435
3728,6.738581280225673
3729,8.294475996050997
3730,7.093865773581936
3731,6.784778818017288
3732,6.568076172514021
3733,7.5911207537225405
3734,7.683554342157908
3735,7.215969625322506
3736,8.447247240455177
3737,7.496507101920399
3738,6.672073222955081
3739,8.101588212559927
3740,7.562790841527457
3741,6.515655962310446
3742,8.34086431348942
3743,9.069622652192193
3744,8.569603782985707
3745,8.320265489299613
3746,6.9806105602810105
3747,5.9842519990332255
3748,7.434230550542957
3749,8.824642919603752
3750,6.660178218377833
3751,6.735120712086495
3752,6.325505100976266
3753,9.310712792245893
3754,7.143762780276352
3755,6.123924318744928
3756,9.074952855061799
3757,9.332572455771738
3758,7.497453344577534
3759,6.362255889519125
3760,9.100078094043969
3761,8.350516876535929
3762,7.362882804384985
3763,7.111099915542216
3764,8.196313538509916
3765,8.063427102480645
3766,7.9025214564418755
3767,9.676663495660044
3768,7.542699245543309
3769,8.282840226698362
3770,6.936653628056179
3771,7.953447019035816
3772,6.68518809820636
3773,7.236300348989929
3774,8.422164355832601
3775,6.467630324676453
3776,9.547944587120824
3777,6.479781186371347
3778,8.537478227703163
3779,7.507475010806568
3780,8.281456361765033
3781,8.77307526833184
3782,6.457001531179363
3783,6.708725816170804
3784,7.952039169912872
3785,8.270181519853994
3786,6.865517147650269
3787,8.265637046361444
3788,7.136761986298188
3789,9.07050713679194
3790,9.104105222050945
3791,6.34935355689387
3792,7.205762278798401
3793,7.86525050836928
3794,7.570100323736186
3795,6.524934476584213
3796,6.724158567738038
3797,8.60705111289673
3798,6.772951235993029
3799,7.497499510705682
3800,7.8289008988471736
3801,6.8327895520743835
3802,7.360523001405934
3803,9.562793574688001
3804,8.795651461408832
3805,8.439573001588547
3806,9.050834622654115
3807,8.795947566991822
3808,6.658758418059678
3809,6.749761884821516
3810,7.77458261618833
3811,7.905091683722306
3812,8.571194992742862
3813,8.571194992742862
3814,8.543061465679807
3815,8.29662057071384
3816,6.8277910754380144
3817,9.033866501143805
3818,7.90275510600416
3819,8.496429847255522
3820,6.473942315686003
3821,6.80584899915029
3822,6.664694495982048
3823,7.879618470683784
3824,6.975289067954934
3825,7.378757665091148
3826,7.21570540682274
3827,8.286671074070572
3828,6.788917810823013
3829,8.394892928341921
3830,9.512404871449014
3831,6.654483709148435
3832,8.790462053501935
3833,7.120971458488766
3834,9.640216581473588
3835,6.931051279350775
3836,7.63884806884534
3837,7.169920748321643
3838,6.47455738800905
3839,7.168420296077853
3840,6.6249176403975705
3841,6.672152598069054
3842,7.546861169246076
3843,8.497640302791366
3844,6.32910615604664
3845,8.771795035978172
3846,6.625734867217692
3847,8.909760880924605
3848,6.6010460987470365
3849,6.54816626856773
3850,7.701400017769545
3851,6.811086747275235
3852,7.159319748756197
3853,8.569899092294404
3854,7.932866791222205
3855,8.256193997604601
3856,6.48159970296506
3857,8.711147764875264
3858,8.459475160578721
3859,7.079409601368398
3860,8.998990549458034
3861,8.181496032972749
3862,5.8932899367695395
3863,7.4697326274637925
3864,8.845813989542131
3865,7.3361605934197325
3866,7.549148460225898
3867,9.322750975607148
3868,8.278190675962941
3869,8.585139047116774
3870,6.656716479279933
3871,6.219323265603736
3872,6.173849677607511
3873,8.755160971573904
3874,9.06767689859664
3875,6.730371876931473
3876,6.42516955726107
3877,9.369568744066358
3878,8.143439945863452
3879,8.744855496785311
3880,7.8563998579203735
3881,6.121780040513396
3882,8.363542525009832
3883,6.49925716988265
3884,6.972644387159595
3885,8.6356337606397
3886,6.678028873220892
3887,6.325221413807543
3888,8.788964465085405
3889,8.566406185598007
3890,6.772951235993029
3891,7.922786500528682
3892,8.793488447535994
3893,8.769494930446173
3894,8.647823260398669
3895,8.86494664172008
3896,6.48159970296506
3897,8.367288493782
3898,7.502709831000168
3899,7.232607300353356
3900,6.887686910647277
3901,6.317394038714795
3902,6.248582206950934
3903,9.664887172869214
3904,6.579821281455722
3905,6.784676545889524
3906,8.21129856857867
3907,6.5831487001406614
3908,9.185534653258262
3909,7.795752487033527
3910,6.905101892925797
3911,7.02211792710342
3912,8.270760447484282
3913,6.7006091083773125
3914,9.670773658750106
3915,7.98579067913939
3916,8.275920951999169
3917,7.129042291117917
3918,9.47251890660521
3919,6.020915154995974
3920,9.585511133524253
3921,6.699700257325493
3922,9.38164272828084
3923,7.729266242550295
3924,8.755160971573904
3925,8.113555512615727
3926,7.596259983006277
3927,9.297600946607178
3928,8.154748764908463
3929,8.57666540728897
3930,6.699700257325493
3931,7.745304814937242
3932,8.691645327410514
3933,8.174760809537183
3934,7.960741293333184
3935,9.753826932189192
3936,6.365289977658801
3937,7.885680994028443
3938,7.211069259406857
3939,6.856250077345035
3940,7.704587130492602
3941,6.831688360712426
3942,8.993888662314186
3943,8.801756797363506
3944,7.105620840334559
3945,6.2782738753174065
3946,6.773346373246809
3947,7.539824334890828
3948,7.0686147700145865
3949,9.1774856105016
3950,8.013236199265592
3951,9.38164299752507
3952,8.819043543916571
3953,7.3602236222546775
3954,6.776208081409034
3955,8.663607683520395
3956,8.34086431348942
3957,8.99716500352381
3958,7.197086649381847
3959,7.932795977468015
3960,9.54637523588639
3961,7.466941574846537
3962,9.519277465565356
3963,9.048544110501494
3964,7.837296088959699
3965,7.716935854375231
3966,8.341155007280937
3967,8.703204694689017
3968,6.586099685452373
3969,7.63884806884534
3970,8.943015328542435
3971,6.99060571226913
3972,9.204567525376739
3973,6.648079727084261
3974,8.398336543561992
3975,9.243775063049066
3976,6.51659879053289
3977,7.907492034097963
3978,6.61938388660075
3979,7.378780822843327
3980,7.667650815824668
3981,6.365067493844273
3982,8.13031394829007
3983,8.41330441719643
3984,8.019835525861062
3985,9.751615574039837
3986,9.471704071728535
3987,8.500524985306942
3988,6.2988008700023395
3989,9.649808483511372
3990,7.079409601368398
3991,8.333420751837775
3992,7.741232531273722
3993,9.346165971527354
3994,7.079409601368398
3995,8.446918243092155
3996,6.789708052865539
3997,7.561628690621099
3998,6.818672491663471
3999,6.525371004442908
4000,8.28244325708634
4001,6.6249176403975705
4002,8.80949834450778
4003,7.376065239365927
4004,6.052630903223188
4005,8.188737188439399
4006,9.574629174942169
4007,9.629381436589378
4008,6.380801473292327
4009,6.4195861970491634
4010,9.731316321318259
4011,7.96391204078493
4012,9.312346046170404
4013,6.069922469394886
